SPU_004217	SPU_018056	0.45090557564465111
SPU_001262_2	SPU_018056	0.45041293961077872
SPU_011635	SPU_025113	0.4493454691277029
SPU_011189	SPU_025113	0.4469341307919561
SPU_012546	SPU_021608	0.44623329573645271
SPU_002874	SPU_008528	0.44583145221867104
SPU_007644	SPU_008528	0.44534408353687721
SPU_005572	SPU_010424	0.44449188141637985
SPU_003470	SPU_025113	0.44223482105072309
SPU_002320	SPU_010424	0.44187969062900634
SPU_002791	SPU_008528	0.441543134554093
SPU_007981	SPU_008528	0.4392012420970659
SPU_025346	SPU_025113	0.43382521622826814
SPU_004217	SPU_008528	0.42806924793717327
SPU_008117	SPU_025113	0.42772451360508523
SPU_022163	SPU_021608	0.42547757210000037
SPU_005572	SPU_021608	0.42452307245755655
SPU_017635	SPU_010424	0.42434107158178991
SPU_000739	SPU_006676	0.42412455568845608
SPU_005572	SPU_018581	0.42313484795580303
SPU_028093	SPU_018581	0.4228974012686833
SPU_002791	SPU_025113	0.42240490384933926
SPU_027053	SPU_008528	0.42145054282142386
SPU_009831	SPU_008528	0.4202601212516725
SPU_022678	SPU_008528	0.41863722235336692
SPU_017837	SPU_025113	0.41525059219591887
SPU_020722	SPU_009155	0.41481825348189294
SPU_028827	SPU_006676	0.41382147640829242
SPU_011635	SPU_008528	0.41135122689798287
SPU_025113	SPU_019002	0.41059439157301286
SPU_023090	SPU_008528	0.4103292219802166
SPU_023037	SPU_008528	0.40995482413905476
SPU_007644	SPU_018056	0.40570116010657237
SPU_028827	SPU_005572	0.40560094180255163
SPU_015358	SPU_021608	0.40523818758177388
SPU_008117_1	SPU_025113	0.40520866268722833
SPU_009831	SPU_018581	0.40504052326430001
SPU_014332	SPU_020311	0.40411471682923145
SPU_002129	SPU_010424	0.40397929043500153
SPU_018056	SPU_008528	0.40395475566347772
SPU_011189	SPU_008528	0.40373394271976398
SPU_005358	SPU_019002	0.40369124944502205
SPU_017635	SPU_019002	0.40006065771762034
SPU_003470	SPU_018056	0.39982265657238703
SPU_003102	SPU_019002	0.3988165923253848
SPU_012384	SPU_020311	0.39871748293759113
SPU_012469	SPU_005572	0.39618541134762292
SPU_012648	SPU_002874	0.39530229818729617
SPU_014793	SPU_025113	0.39488146447912614
SPU_018355	SPU_008528	0.39421140184892373
SPU_001262_2	SPU_018581	0.39384809317003244
SPU_017837	SPU_019002	0.3933783285333432
SPU_019002	SPU_020311	0.39310414899620205
SPU_026465	SPU_019024	0.39000043109118326
SPU_003704	SPU_008528	0.38885644538844016
SPU_009642	SPU_025113	0.38866196920511908
SPU_010295	SPU_019002	0.38743814153402761
SPU_012253	SPU_020311	0.38741970580175267
SPU_008117_1	SPU_019002	0.38732849744207676
SPU_003704	SPU_019024	0.38654532535671404
SPU_004723	SPU_025113	0.38592336196786053
SPU_023177	SPU_015908	0.38587359935217108
SPU_018355_1	SPU_019024	0.38577144044475303
SPU_018355	SPU_019024	0.38348374626832366
SPU_012203	SPU_015908	0.38302091235805347
SPU_007262	SPU_019002	0.38142365714749876
SPU_020123	SPU_015908	0.38010668051333396
SPU_018056	SPU_019024	0.37929966672908938
SPU_012772	SPU_015908	0.37649937602670047
SPU_014332	SPU_019002	0.37492332883898827
SPU_012648	SPU_008528	0.37345831188851064
SPU_020565	SPU_015908	0.37340480668055492
SPU_017837	SPU_000668	0.3717601453012932
SPU_023090	SPU_019024	0.36961300625664395
SPU_008117	SPU_000668	0.36892949801718844
SPU_009642	SPU_019024	0.36849563454335033
SPU_013689	SPU_019024	0.36590686961127356
SPU_007262	SPU_000668	0.36583756234708215
SPU_006991	SPU_005572	0.36555714515616383
SPU_025584	SPU_025113	0.36497593443865478
SPU_011635	SPU_019002	0.36451670450612261
SPU_017837	SPU_020371	0.36424072298011256
SPU_002874	SPU_018056	0.36417515830818747
SPU_011174	SPU_015908	0.36358105643953886
SPU_011189	SPU_000668	0.36272414142507653
SPU_004723	SPU_000668	0.36258580412575053
SPU_017725	SPU_010424	0.36200792015692274
SPU_008752	SPU_015908	0.36041607091297484
SPU_003102	SPU_025113	0.35861879493796378
SPU_006583	SPU_015908	0.35853825989697335
SPU_014793	SPU_019024	0.35829540724324671
SPU_022820	SPU_002874	0.35698688609531332
SPU_015243	SPU_005572	0.35690177677488621
SPU_011189	SPU_019002	0.35668955793193219
SPU_007262	SPU_020371	0.35628286290565714
SPU_023366	SPU_019002	0.35599066347982622
SPU_020722	SPU_000668	0.35572161268023528
SPU_008117_1	SPU_000668	0.35552048299955186
SPU_003102	SPU_020311	0.35543592813723829
SPU_020722	SPU_019002	0.35371419708019586
SPU_020722	SPU_020371	0.35359554304390017
SPU_026465	SPU_008528	0.35264353846296725
SPU_012648	SPU_020371	0.35175585102320389
SPU_004148	SPU_020311	0.35127818535839683
SPU_022678	SPU_019024	0.35120194736778632
SPU_008703	SPU_015908	0.3504702012724536
SPU_022820	SPU_008528	0.34891647102381101
SPU_008117	SPU_020371	0.3480412588916022
SPU_018391	SPU_020371	0.34605255625289444
SPU_009831	SPU_019002	0.34509611600705326
SPU_008117_1	SPU_020311	0.34488140210258827
SPU_002791	SPU_018056	0.34367351510226074
SPU_013689_1	SPU_005572	0.34331478070280613
SPU_008845	SPU_020371	0.34322260204143157
SPU_020722	SPU_025113	0.34262642095485729
SPU_011189	SPU_020371	0.34206461627132184
SPU_004723	SPU_019002	0.34186639749573444
SPU_025113	SPU_000668	0.34100116560956917
SPU_011635	SPU_020371	0.34045765804378025
SPU_012546	SPU_009155	0.3402247856360972
SPU_021608	SPU_020311	0.33948791080321433
SPU_008117_1	SPU_020371	0.3389728192157439
SPU_017837	SPU_020311	0.3374795249014762
SPU_009831	SPU_000668	0.3369638788558923
SPU_004723	SPU_020371	0.335842625935804
SPU_018391	SPU_008528	0.33570983321761327
SPU_018581	SPU_019024	0.33518046433371945
SPU_009831	SPU_021608	0.33437566838192906
SPU_020123	SPU_006676	0.33435487620267157
SPU_007981	SPU_018056	0.33230199503732261
SPU_012914	SPU_020311	0.3304010353950812
SPU_004217	SPU_019024	0.32977006206188281
SPU_025113	SPU_020371	0.32894308778555109
SPU_015358	SPU_018581	0.32879158210602871
SPU_024307	SPU_015908	0.32796017216478884
SPU_022820	SPU_020371	0.32667923530800352
SPU_003102	SPU_000668	0.32621848061565917
SPU_003102	SPU_020371	0.32433914483984544
SPU_025113	SPU_000841	0.32189440040275835
SPU_014802	SPU_015908	0.3192174766306301
SPU_003470	SPU_019024	0.31854491893891684
SPU_007611	SPU_008528	0.31805976808957714
SPU_025113	SPU_020311	0.31627482880759206
SPU_012384	SPU_019002	0.31602961970688292
SPU_018391	SPU_002874	0.31540363649670627
SPU_001657	SPU_015908	0.31481868318693096
SPU_006991	SPU_010424	0.31463044465738715
SPU_010424	SPU_027235	0.31438121573535494
SPU_008117	SPU_020311	0.31364392505888689
SPU_011635	SPU_018581	0.31156124176993566
SPU_014793	SPU_019024_1	0.31049099899629218
SPU_023366	SPU_020311	0.31014931418382863
SPU_009831	SPU_020371	0.30855677186723884
SPU_018581	SPU_019024_1	0.30639383076635396
SPU_012546	SPU_010424	0.30606406680333131
SPU_014576	SPU_015908	0.30532788504309039
SPU_000276	SPU_015908	0.30491037808360144
SPU_008528	SPU_002874	0.30230151404490913
SPU_009642	SPU_019024_1	0.30189578932033273
SPU_010295	SPU_020311	0.30189287841523671
SPU_002791	SPU_020371	0.3017408182776008
SPU_012253	SPU_019002	0.30153095588162931
SPU_004723	SPU_024794	0.30081223955196457
SPU_014332	SPU_020371	0.30008007761304673
SPU_019366	SPU_015908	0.29988172022293097
SPU_008845	SPU_011583	0.29986827461367782
SPU_008117_1	SPU_024794	0.29667334834898312
SPU_005358	SPU_027235	0.29662316988970855
SPU_025584	SPU_019002	0.29636091120200836
SPU_020722	SPU_011583	0.29627469296535425
SPU_018954	SPU_015908	0.29508510308277325
SPU_017635	SPU_020311	0.29455919956208898
SPU_025346	SPU_021608	0.29391602815039286
SPU_008117	SPU_000841	0.29381303755580446
SPU_012384	SPU_011583	0.29276732955368479
SPU_010295	SPU_000668	0.29093082566714135
SPU_013569	SPU_018581	0.29086345900634725
SPU_017725	SPU_020311	0.290176762632739
SPU_008117	SPU_024794	0.2892790949469321
SPU_020565	SPU_008703	0.28866142860845845
SPU_013689	SPU_019024_1	0.28810253483001907
SPU_019290	SPU_008703	0.28774740440830238
SPU_018392	SPU_011583	0.28773631524603177
SPU_010295	SPU_000841	0.28671236972486813
SPU_002320	SPU_018581	0.2866578942152137
SPU_004148	SPU_011583	0.2862797537817855
SPU_003179	SPU_017106	0.28601402973087575
SPU_021557	SPU_018581	0.28557365137420365
SPU_002129	SPU_027235	0.28550392826642707
SPU_017837	SPU_000841	0.28377803877353308
SPU_022163	SPU_018581	0.28152458238561423
SPU_027235	SPU_015374	0.28150157237390272
SPU_017837	SPU_024794	0.28018903140464613
SPU_020722	SPU_024794	0.27909120433985452
SPU_002603	SPU_015374	0.27898752067262422
SPU_018056	SPU_019024_1	0.27891045099484335
SPU_008117_1	SPU_000841	0.2786969846211339
SPU_028583	SPU_017106	0.27867688551451841
SPU_019002	SPU_020371	0.27832591352865321
SPU_008117	SPU_022153	0.27783715870157555
SPU_002816	SPU_015908	0.27697816446918744
SPU_006583	SPU_006676	0.27682582710249476
SPU_008117_1	SPU_011583	0.27673046030696741
SPU_003470	SPU_019024_1	0.27665463815994201
SPU_012648	SPU_024794	0.27639043886884446
SPU_020123	SPU_004414	0.27624946789347915
SPU_018954	SPU_026418	0.27573118817185593
SPU_009831	SPU_019024	0.27551591980927748
SPU_018392	SPU_008528	0.27488730292306157
SPU_014418	SPU_015908	0.27428613171346544
SPU_007262	SPU_024794	0.27421100263908199
SPU_023090	SPU_019024_1	0.27416872520792523
SPU_025632	SPU_015908	0.2740449424340794
SPU_003470	SPU_000668	0.27136940480723498
SPU_010403	SPU_017106	0.2710609874815833
SPU_002874	SPU_019024	0.27029777588830772
SPU_012203	SPU_008703	0.27029777588830772
SPU_021172	SPU_015374	0.27007862631893453
SPU_025113	SPU_024794	0.26954523761371763
SPU_011202	SPU_008703	0.26897331406961023
SPU_003102	SPU_011583	0.26895557140997722
SPU_013015	SPU_017106	0.26892244253769376
SPU_011189	SPU_022153	0.26875818432156018
SPU_014332	SPU_000668	0.26843853921910948
SPU_006462	SPU_027235	0.2684167767381534
SPU_008845	SPU_024794	0.26840194498361647
SPU_004723	SPU_022153	0.26820691434218186
SPU_006421	SPU_011583	0.26747059396741257
SPU_018355	SPU_003704	0.26740392037926042
SPU_027235	SPU_000756	0.26726308801842352
SPU_018391	SPU_024794	0.26705419592415069
SPU_026465	SPU_003704	0.2664696584579605
SPU_026877	SPU_017106	0.26629389523597113
SPU_018355_1	SPU_003704	0.26581234836436934
SPU_009831	SPU_010698_1	0.26577769473227364
SPU_025346	SPU_000668	0.26471798666278729
SPU_006462	SPU_000756	0.26454056006645738
SPU_028583	SPU_005718	0.26444616357262868
SPU_023090	SPU_010698_1	0.26382517048547377
SPU_011189	SPU_024794	0.26303479044463518
SPU_012384	SPU_020371	0.26273649197955545
SPU_027053	SPU_018056	0.26222334099548239
SPU_003179	SPU_005718	0.2620479936170782
SPU_014332	SPU_012253	0.26158515970680807
SPU_018056	SPU_010698_1	0.26126828689492504
SPU_012914	SPU_011583	0.26123598970981182
SPU_002603	SPU_004414	0.26109280090199244
SPU_017837	SPU_022153	0.26084329475090345
SPU_002791	SPU_022153	0.26035038148797424
SPU_008528	SPU_024794	0.25996198357944572
SPU_018056	SPU_003704	0.25980507193331642
SPU_012490	SPU_000756	0.25977568565329928
SPU_025346	SPU_019024_1	0.25944841675178748
SPU_015908	SPU_008703	0.25937259460476214
SPU_006991	SPU_018581	0.25914443509104412
SPU_008845	SPU_008528	0.25884599801143598
SPU_024307	SPU_008703	0.25859371956977933
SPU_012648	SPU_022153	0.25813462825177552
SPU_005358	SPU_012253	0.25776508191910708
SPU_002603	SPU_000756	0.25746553592327187
SPU_007644	SPU_010698_1	0.25724791111371093
SPU_026465	SPU_010698_1	0.25691024612257041
SPU_027053	SPU_022153	0.25675943351568997
SPU_012546	SPU_020311	0.25674945326964643
SPU_005358	SPU_006676	0.25667973016186985
SPU_009831	SPU_022153	0.25647513511797687
SPU_007644	SPU_009263	0.25634622360658088
SPU_027053	SPU_024794	0.25627982724748555
SPU_021608	SPU_019002	0.25614772760193677
SPU_019002	SPU_012253	0.25582129038759532
SPU_002129	SPU_018581	0.25480926571587265
SPU_012914	SPU_025113	0.25441754105866293
SPU_009831	SPU_020722	0.25432813468785603
SPU_018355	SPU_010698_1	0.25424108476403162
SPU_003166	SPU_000756	0.25407765823506834
SPU_028255	SPU_000756	0.25360359654799919
SPU_024189	SPU_000756	0.25353304175305241
SPU_022820	SPU_022153	0.25351543770794777
SPU_017407	SPU_018581	0.2533202684519848
SPU_002874	SPU_022153	0.25320258471738782
SPU_011635	SPU_022153	0.25315573300679445
SPU_015374	SPU_017106	0.25306286127277799
SPU_008117	SPU_011583	0.25303014824407966
SPU_002791	SPU_019024	0.25242565028580233
SPU_020722	SPU_012253	0.25229562985817933
SPU_015374	SPU_004414	0.25196170745930518
SPU_013015	SPU_000756	0.25156554713718721
SPU_022820	SPU_024794	0.2513933878929358
SPU_011635	SPU_020722	0.25100928703478709
SPU_018581	SPU_009642	0.25064805757382158
SPU_015719	SPU_015908	0.24959389408547053
SPU_018056	SPU_027053	0.24932595220210663
SPU_026633	SPU_015374	0.24913106017520043
SPU_023090	SPU_003704	0.24900214866380446
SPU_018355	SPU_027053	0.24871618689175079
SPU_017642	SPU_000509	0.2486508994488825
SPU_013689	SPU_003704	0.24861264183904883
SPU_026633	SPU_000756	0.24798444079641807
SPU_006462	SPU_015374	0.24797848037169762
SPU_022678	SPU_003704	0.24796101494112138
SPU_003704	SPU_027053	0.24775337037760398
SPU_023037	SPU_022153	0.24733087329509326
SPU_023090	SPU_027053	0.24710382269760225
SPU_003102	SPU_000841	0.24702966392491749
SPU_021608	SPU_011583	0.24702758470699177
SPU_024903	SPU_027235	0.24696798045978716
SPU_018483	SPU_000756	0.24692598025768717
SPU_002874	SPU_010698_1	0.24681259357347007
SPU_011635	SPU_024794	0.24666288988281665
SPU_011189	SPU_020722	0.246602176719385
SPU_003166	SPU_015374	0.24651914661688371
SPU_028255	SPU_015374	0.24606074837152184
SPU_012384	SPU_012253	0.24591866847992952
SPU_013015	SPU_015374	0.24522379384914661
SPU_008845	SPU_012253	0.24463773162314423
SPU_026418	SPU_008703	0.24438877993016875
SPU_021172	SPU_000756	0.24423269997120978
SPU_018483	SPU_027235	0.24421565038421866
SPU_020722	SPU_022153	0.24415119462852067
SPU_002791	SPU_024794	0.24408715471640782
SPU_004702	SPU_009263	0.24376543039603138
SPU_003102	SPU_012253	0.24321069505344353
SPU_024189	SPU_015374	0.24311920946471088
SPU_021557	SPU_027235	0.24285306957021593
SPU_007262	SPU_022153	0.24282701003887996
SPU_012253	SPU_020371	0.24278487122225162
SPU_004217	SPU_009263	0.24277738603771895
SPU_017635	SPU_000841	0.24266302905180315
SPU_002874	SPU_009263	0.24246203798564814
SPU_010295	SPU_011583	0.24242391899034285
SPU_017837	SPU_012253	0.24191367891136586
SPU_022678	SPU_009263	0.24157005349550492
SPU_018391	SPU_022153	0.24103458557236224
SPU_004217	SPU_027053	0.24058699926021423
SPU_010305	SPU_017106	0.24035495853970149
SPU_026205	SPU_017106	0.24033513666214273
SPU_009831	SPU_024794	0.24017448242374709
SPU_011635	SPU_010698_1	0.23988976818244886
SPU_018483	SPU_015374	0.23943719174727907
SPU_022163	SPU_027235	0.23933725067231512
SPU_023037	SPU_018056	0.2386699603326804
SPU_009642	SPU_003704	0.2383697212642033
SPU_002874	SPU_020722	0.23828350302754919
SPU_014332	SPU_009155	0.23826035440130927
SPU_014793	SPU_009642	0.23788609517467577
SPU_018581	SPU_014793	0.23776660945120981
SPU_001262_2	SPU_003704	0.23772932214307482
SPU_002791	SPU_010698_1	0.23751876667446142
SPU_023177	SPU_008703	0.2373601916539915
SPU_025113	SPU_011583	0.23723294351693613
SPU_013015	SPU_005718	0.23676706008704157
SPU_018056	SPU_009263	0.23675389170684522
SPU_024189	SPU_006814	0.23668042600680234
SPU_018355_1	SPU_027053	0.23644977143157342
SPU_002791	SPU_009263	0.2364216326823117
SPU_007981	SPU_009263	0.23637824633492791
SPU_023090	SPU_009263	0.2363613353624652
SPU_026205	SPU_000756	0.23604792791379173
SPU_003470	SPU_020722	0.23592788773221224
SPU_005572	SPU_020311	0.23533129080205276
SPU_007644	SPU_027053	0.23524950823030691
SPU_002791	SPU_020722	0.23511713135570139
SPU_025346	SPU_020371	0.23495827910617467
SPU_018355	SPU_009263	0.23485154591931995
SPU_026465	SPU_027053	0.23467259456317777
SPU_002874	SPU_024794	0.23456419800198244
SPU_015767	SPU_015908	0.23434560289072282
SPU_009831	SPU_017837	0.23418494865232717
SPU_003470	SPU_017837	0.23375205548018774
SPU_001998	SPU_004414	0.23363853018144223
SPU_014332	SPU_025113	0.23332359797295657
SPU_024307	SPU_026418	0.232866031414765
SPU_014793	SPU_017837	0.23273906050676638
SPU_006583	SPU_004414	0.23262761442594662
SPU_005572	SPU_000841	0.23235620717937314
SPU_026877	SPU_005718	0.23234220711200648
SPU_008117_1	SPU_012253	0.2322471175455359
SPU_008528	SPU_022153	0.23195422504706309
SPU_003704	SPU_009263	0.23194410618649114
SPU_008117_1	SPU_012546	0.23189073959306378
SPU_020722	SPU_012546	0.23178400640620903
SPU_008752	SPU_004414	0.23147891582923852
SPU_011189	SPU_010698_1	0.23124424143268649
SPU_008117	SPU_012546	0.23122261756625875
SPU_008117	SPU_020722	0.23095758658799087
SPU_009178	SPU_017106	0.23081703145621077
SPU_006676	SPU_000756	0.23060772351835274
SPU_023037	SPU_020722	0.23046273272166434
SPU_027053	SPU_020722	0.22999809682252528
SPU_017837	SPU_020722	0.22993613612833819
SPU_009831	SPU_019024_1	0.22969397654725346
SPU_006676	SPU_017106	0.229487025056378
SPU_017837	SPU_012546	0.22946193582674071
SPU_019002	SPU_000668	0.22861957533775856
SPU_027774	SPU_009263	0.2284999509997642
SPU_007262	SPU_018581	0.22818390987505147
SPU_012384	SPU_000668	0.22796878012700139
SPU_025113	SPU_012253	0.22787230441524697
SPU_003470	SPU_020371	0.2277166402998731
SPU_015358	SPU_020311	0.22753006514466992
SPU_018744	SPU_016449	0.2272062616063677
SPU_011174	SPU_008703	0.22716939014181792
SPU_017470	SPU_018581	0.22696216142188563
SPU_012914	SPU_024794	0.22680150718348999
SPU_018861	SPU_015908	0.22642489150987399
SPU_023386	SPU_017106	0.22586807694936037
SPU_024189	SPU_015908	0.22566251160376868
SPU_008845	SPU_012546	0.22540288659210775
SPU_011174	SPU_004414	0.22501130054942639
SPU_003179	SPU_015374	0.22393717656898823
SPU_002129	SPU_019002	0.22392414680332023
SPU_008845	SPU_022153	0.22323190584857663
SPU_002129	SPU_000756	0.22317493527741131
SPU_002874	SPU_027053	0.22234893130277833
SPU_004723	SPU_012546	0.22198867214351151
SPU_015358	SPU_000841	0.221821918865867
SPU_025113	SPU_003102	0.22103833093691916
SPU_009642	SPU_017837	0.22076844845015786
SPU_008117	SPU_012253	0.22072270565579158
SPU_027053	SPU_009263	0.22049676397452764
SPU_012772	SPU_008703	0.22017420796698089
SPU_026633	SPU_003166	0.22004404892482946
SPU_009831	SPU_003102	0.21994743459854668
SPU_018392	SPU_022153	0.21937828334500695
SPU_004148	SPU_000668	0.21926905509664135
SPU_018355_1	SPU_009263	0.21840437766858956
SPU_009642	SPU_014793	0.21821253516130781
SPU_008752	SPU_008703	0.21764379975135326
SPU_023090	SPU_028030	0.21716973806428411
SPU_002592	SPU_000756	0.21689680605789843
SPU_007262	SPU_012546	0.21687532080599914
SPU_025113	SPU_012546	0.21681419179898231
SPU_011635	SPU_017837	0.21667530004154276
SPU_011189	SPU_012546	0.21644727914235307
SPU_012490	SPU_015374	0.21549901715368647
SPU_002791	SPU_027053	0.2149822621918755
SPU_012648	SPU_020722	0.21421378324652135
SPU_023037	SPU_009263	0.2140370497228333
SPU_004723	SPU_020722	0.21392588087107031
SPU_010403	SPU_005718	0.21376869199588425
SPU_011635	SPU_019024	0.21371255311188925
SPU_004148	SPU_009155	0.21287185599724767
SPU_018056	SPU_028030	0.21262706274012366
SPU_027053	SPU_010698_1	0.21249080465872339
SPU_007981	SPU_027053	0.2123151800512624
SPU_003470	SPU_024794	0.2122055359593116
SPU_017106	SPU_005718	0.21205208967639191
SPU_009831	SPU_027053	0.21189254435422331
SPU_005435	SPU_011583	0.21175074169168775
SPU_006991	SPU_027235	0.21168642455051812
SPU_004217	SPU_028030	0.21143151243282221
SPU_003102	SPU_012546	0.21068770687352018
SPU_021172	SPU_003166	0.2104894880979328
SPU_023090	SPU_020722	0.21018855595681379
SPU_023090	SPU_022153	0.20976106875128131
SPU_011189	SPU_017837	0.2094229879165557
SPU_023037	SPU_010698_1	0.20917514513980731
SPU_000424	SPU_027235	0.20897401545912386
SPU_018392	SPU_002874	0.20855151837661315
SPU_001998	SPU_008703	0.20842052764729144
SPU_000424	SPU_003166	0.20808175373992391
SPU_009876	SPU_017106	0.20799761472119557
SPU_003704	SPU_028030	0.20790294099831014
SPU_017837	SPU_018581	0.2073656710862985
SPU_012546	SPU_011583	0.20706390725800916
SPU_018581	SPU_025584	0.20692487688604125
SPU_019002	SPU_027235	0.20679319308407759
SPU_012648_1	SPU_000509	0.20645206272972755
SPU_002874	SPU_017837	0.20638871589025665
SPU_017404	SPU_011583	0.20633465622418734
SPU_011635	SPU_012253	0.20586156483881693
SPU_006917	SPU_017106	0.20573986128289687
SPU_028255	SPU_003166	0.20566029654360515
SPU_004723	SPU_012253	0.20561704881074971
SPU_019332	SPU_009263	0.20555730594901672
SPU_011635	SPU_003102	0.20529435418867459
SPU_009642	SPU_020722	0.20478134181912991
SPU_011189	SPU_012253	0.20443231043666207
SPU_012253	SPU_000668	0.20375490123645543
SPU_022817	SPU_006462	0.20370624753699307
SPU_010351	SPU_017106	0.20362391050713374
SPU_007644	SPU_003704	0.20281745118100269
SPU_015243	SPU_000756	0.20276325290040503
SPU_027214	SPU_004414	0.20260384619276484
SPU_012203	SPU_026418	0.20257889557765593
SPU_011189	SPU_019024	0.20254826176688334
SPU_026465	SPU_017837	0.20240909278038702
SPU_024903	SPU_006462	0.20238026095848338
SPU_006803	SPU_003166	0.20205299205697166
SPU_025584	SPU_014793	0.20167512885260022
SPU_006676	SPU_006814	0.20156201939743987
SPU_012546	SPU_000841	0.2014393455398211
SPU_003470	SPU_014793	0.20100686821126684
SPU_019002	SPU_015374	0.20075306500979798
SPU_007262	SPU_010698_1	0.20037658795071034
SPU_013569	SPU_000668	0.2001697750743632
